"","video_annotation_label_id","label_id","label_name","label_hierarchy","user_id","firstname","lastname","video_id","video_filename","shape_id","shape_name","points","frames","annotation_id","created_at","attributes"
"1",30228,320,"No observation","No observation",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[0]",30237,2025-02-15 11:21:09,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"2",30229,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[821.12,896.02]]","[0]",30238,2025-02-15 11:21:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"3",30230,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[827.14,872.58]]","[0]",30239,2025-02-15 11:21:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"4",30231,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[806.38,863.88]]","[10.452719]",30240,2025-02-15 11:21:37,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"5",30232,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[818.44,841.11]]","[10.452719]",30241,2025-02-15 11:21:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"6",30236,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[783.62,816.33]]","[20.01921]",30245,2025-02-15 11:27:54,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"7",30237,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[803.04,800.93]]","[20.01921]",30246,2025-02-15 11:27:56,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"8",30243,685,"Pisces","Fauna > Pisces",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1796.12,608.75]]","[26.842853]",30252,2025-02-15 11:33:04,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"9",30246,357,"Coral rubble","Substrate > Coral rubble",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[30.361323]",30255,2025-02-15 11:34:02,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"10",30248,359,"flat","Slope category > flat",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[30.361323]",30257,2025-02-15 11:35:33,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"11",30249,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[778.26,806.96]]","[30.361323]",30258,2025-02-15 11:35:39,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"12",30250,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[796.34,784.19]]","[30.361323]",30259,2025-02-15 11:35:40,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"13",30253,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[780.94,812.32]]","[40.039362]",30262,2025-02-15 11:41:21,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"14",30254,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[799.02,791.56]]","[40.039362]",30263,2025-02-15 11:41:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"15",30261,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[770.89,792.9]]","[50.516446]",30270,2025-02-15 11:44:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"16",30262,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[792.32,770.13]]","[50.516446]",30271,2025-02-15 11:44:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"17",30263,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[851.92,802.27]]","[48.897819]",30272,2025-02-15 11:46:11,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"18",30264,722,"Sebastes stet.","Fauna > Pisces > Sebastes stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[654.38,736.65]]","[51.791126]",30273,2025-02-15 11:47:46,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"19",30265,357,"Coral rubble","Substrate > Coral rubble",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[60.013885]",30274,2025-02-15 11:50:17,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"20",30267,359,"flat","Slope category > flat",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[60.013885]",30276,2025-02-15 11:50:34,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"21",30268,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[768.21,786.2]]","[60.013885]",30277,2025-02-15 11:50:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"22",30269,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[789.64,768.79]]","[60.013885]",30278,2025-02-15 11:50:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"23",30273,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[760.85,902.72]]","[69.504655]",30282,2025-02-15 11:53:59,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"24",30274,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[926.25,728.61]]","[65.304353]",30283,2025-02-15 11:54:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"25",30278,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[947.01,739.33]]","[70.664641]",30287,2025-02-15 11:58:22,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"26",30279,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[762.86,776.83]]","[70.664641]",30288,2025-02-15 11:58:26,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"27",30280,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[787.63,754.73]]","[70.664641]",30289,2025-02-15 11:58:27,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"28",30281,474,"Desmophyllum pertusum","VME stony corals > Desmophyllum pertusum",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[789.64,478.16]]","[73.561291]",30290,2025-02-15 11:59:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"29",30282,302,"S3","Health indicators Scleractinians > S3",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[788.3,448.7]]","[73.561291]",30291,2025-02-15 11:59:53,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"30",30283,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[765.54,429.28]]","[73.561291]",30292,2025-02-15 11:59:58,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"31",30284,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[786.96,419.91]]","[73.561291]",30293,2025-02-15 12:00:05,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"32",30285,559,"medium confidence","Confidence level for qualitative categories > medium confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[742.1,413.88]]","[73.561291]",30294,2025-02-15 12:00:19,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"33",30286,474,"Desmophyllum pertusum","VME stony corals > Desmophyllum pertusum",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1159.29,653.61]]","[73.561291]",30295,2025-02-15 12:00:25,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"34",30287,468,"polyps undeterminable","VME coral species polyp behaviour > polyps undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1135.85,652.27]]","[73.561291]",30296,2025-02-15 12:00:32,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"35",30288,469,"mucus undeterminable","VME species mucus production > mucus undeterminable",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1159.29,630.84]]","[73.561291]",30297,2025-02-15 12:00:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"36",30289,563,"S5","Health indicators Scleractinians > S5",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1146.56,671.02]]","[73.561291]",30298,2025-02-15 12:00:44,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"37",30290,559,"medium confidence","Confidence level for qualitative categories > medium confidence",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1176.03,679.73]]","[73.561291]",30299,2025-02-15 12:00:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"38",30291,429,"Echinoidea stet.","Fauna > Echinoidea stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[880.71,900.71]]","[79.93346]",30300,2025-02-15 12:01:15,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"39",30292,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[752.14,752.05]]","[80.674983]",30301,2025-02-15 12:02:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"40",30293,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[778.26,731.29]]","[80.674983]",30302,2025-02-15 12:02:47,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"41",30294,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1137.19,712.54]]","[84.359328]",30303,2025-02-15 12:06:50,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"42",30295,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[865.31,575.93]]","[85.429051]",30304,2025-02-15 12:07:30,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"43",30296,365,"Bonelliidae stet.","Fauna > Bonelliidae stet.",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[1682.28,297.36]]","[84.580248]",30305,2025-02-15 12:08:23,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"44",30300,359,"flat","Slope category > flat",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[90.148125]",30309,2025-02-15 12:12:30,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"45",30301,357,"Coral rubble","Substrate > Coral rubble",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",7,"WholeFrame","[]","[90.148125]",30310,2025-02-15 12:12:35,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"46",30303,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[754.82,746.69]]","[90.148125]",30312,2025-02-15 12:12:45,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
"47",30304,322,"Laser points","Laser points",1,"Birte","Schuppe",55,"generic_videotransect1.mp4",1,"Point","[[778.93,726.6]]","[90.148125]",30313,2025-02-15 12:12:48,"{""mimetype"":""video\/mp4"",""size"":2298656820,""width"":1920,""height"":1080}"
